id,en,ja,pos,theme,level,is_frequent
53,conquer,～を征服する,verb,action,eiken2,0
54,conserve,〜を節約する,verb,action,eiken2,0
55,consist,成り立っている,verb,action,eiken2,1
56,consist of,～から成る,verb,action,eiken2,0
57,consume,〜を消費する,verb,action,eiken2,1
58,contribute,貢献する,verb,action,eiken2,0
59,convince,〜を確信させる,verb,action,eiken2,0
60,cooperate,協力する,verb,action,eiken2,0
61,cover up,〜を隠す,verb,action,eiken2,0
62,cross out,〜を線で消す,verb,action,eiken2,0
63,cut down on,〜を減らす,verb,action,eiken2,0
64,deal with,対処する,verb,action,eiken2,0
65,defeat,〜を負かす,verb,action,eiken2,0
66,defend,〜を守る,verb,action,eiken2,0
67,delete,～を削除する,verb,action,eiken2,0
68,delight,～を喜ばせる,verb,action,eiken2,0
69,deserve,～に値する,verb,action,eiken2,0
70,detect,〜を感知する,verb,action,eiken2,0
71,determine,〜を決定する,verb,action,eiken2,1
72,die out,死滅する,verb,action,eiken2,0
73,digest,消化する,verb,action,eiken2,1
74,discourage,〜を妨げる,verb,action,eiken2,0
75,distinguish,識別する,verb,action,eiken2,0
76,do away with,～を廃止する,verb,action,eiken2,0
77,dominate,〜を支配する,verb,action,eiken2,0
78,download,～をダウンロードする,verb,action,eiken2,0
79,drill,穴を開ける,verb,action,eiken2,0
80,drown,溺れる,verb,action,eiken2,0
81,dump,～を捨てる,verb,action,eiken2,0
82,ease,〜を和らげる,verb,action,eiken2,0
83,edit,～を編集する,verb,action,eiken2,1
84,elect,～を選出する,verb,action,eiken2,0
85,eliminate,〜を取り除く,verb,action,eiken2,0
86,emphasize,～を強調する,verb,action,eiken2,1
87,enable,（人が）〜できるようにする,verb,action,eiken2,0
88,encounter,～に遭遇する,verb,action,eiken2,0
89,endanger,～を危険にさらす,verb,action,eiken2,0
90,endure,～に耐える,verb,action,eiken2,0
91,engage,従事する,verb,action,eiken2,0
92,ensure,～を保証する,verb,action,eiken2,0
93,entertain,～を楽しませる,verb,action,eiken2,0
94,evolve,進化する,verb,action,eiken2,1
95,exaggerate,〜を誇張する,verb,action,eiken2,0
96,examine,～を検査する,verb,action,eiken2,1
97,expire,期限が切れる,verb,action,eiken2,0
98,export,輸出する,verb,action,eiken2,0
99,fade,薄れる,verb,action,eiken2,0
100,flood,〜を水浸しにする,verb,action,eiken2,1
101,flow,流れる,verb,action,eiken2,1
102,fold up,～をたたむ,verb,action,eiken2,0
103,formulate,～を策定する,verb,action,eiken2,0
104,found,〜を設立する,verb,action,eiken2,0
105,generate,〜を生み出す,verb,action,eiken2,0
106,get by,何とかやっていく,verb,action,eiken2,0
107,get through,～を終える,verb,action,eiken2,0
108,give away,～を無料で与える,verb,action,eiken2,0
109,give in,屈する,verb,action,eiken2,0
110,give out,〜を配る,verb,action,eiken2,0
111,heal,治る,verb,action,eiken2,0
112,hesitate,～をためらう,verb,action,eiken2,0
113,hit on,〜を思いつく,verb,action,eiken2,0
114,identify,～を特定する,verb,action,eiken2,0
115,imitate,～をまねる,verb,action,eiken2,0
116,impose,～を課す,verb,action,eiken2,0
117,inform,～に通知する,verb,action,eiken2,1
118,inherit,～を継ぐ,verb,action,eiken2,0
119,insert,〜を差し込む,verb,action,eiken2,1
120,install,〜を設置する,verb,action,eiken2,0
121,insult,～を侮辱する,verb,action,eiken2,0
122,interfere,邪魔する,verb,action,eiken2,0
123,interpret,〜を解釈する,verb,action,eiken2,0
124,interrupt,～を妨げる,verb,action,eiken2,0
125,investigate,〜を調査する,verb,action,eiken2,0
126,irritate,〜をいらいらさせる,verb,action,eiken2,0
127,keep off,～を控える,verb,action,eiken2,0
128,keep up,〜を維持する,verb,action,eiken2,0
129,lay off,～を一時解雇する,verb,action,eiken2,0
130,lean,傾く,verb,action,eiken2,0
131,leave out,～を除外する,verb,action,eiken2,0
132,lessen,～を少なくする,verb,action,eiken2,0
133,load,～を積む,verb,action,eiken2,0
134,look away,目をそらす,verb,action,eiken2,0
135,look out for,～に注意する,verb,action,eiken2,0
136,make a face,しかめっ面をする,verb,action,eiken2,0
137,make time,時間を作る,verb,action,eiken2,0
138,make up,占める,verb,action,eiken2,0
139,master,～を習得する,verb,action,eiken2,0
140,mature,成熟する,verb,action,eiken2,0
141,migrate,渡る,verb,action,eiken2,1
142,monitor,～を監視する,verb,action,eiken2,0
143,multiply,掛け算する,verb,action,eiken2,0
144,oblige,余儀なくさせる,verb,action,eiken2,0
145,obtain,～を得る,verb,action,eiken2,1
146,occur,起こる,verb,action,eiken2,1
147,occur to,（人）の頭にふと浮かぶ,verb,action,eiken2,0
148,offend,～の感情を害する,verb,action,eiken2,0
149,organize,～を計画する,verb,action,eiken2,0
150,overlap,重なり合う,verb,action,eiken2,0
151,overlook,～を見落とす,verb,action,eiken2,0
152,panic,慌てふためく,verb,action,eiken2,0
153,pass over,見送る,verb,action,eiken2,0
154,pay back,借りたお金を返す,verb,action,eiken2,0
155,pay well,給料が良い,verb,action,eiken2,0
156,permit,（人）に～することを許可する,verb,action,eiken2,0
157,persuade,～を説得する,verb,action,eiken2,0
158,pick out,選ぶ,verb,action,eiken2,0
159,pile,～を積み重ねる,verb,action,eiken2,0
160,play a role,役割を果たす,verb,action,eiken2,0
161,pollute,〜を汚染する,verb,action,eiken2,0
162,postpone,〜を延期する,verb,action,eiken2,0
163,predict,予測する,verb,action,eiken2,0
164,preserve,〜を保護する,verb,action,eiken2,1
165,progress,進歩する,verb,action,eiken2,1
166,pull off,やり遂げる,verb,action,eiken2,0
167,purify,〜を浄化する,verb,action,eiken2,0
168,qualify,～に資格を与える,verb,action,eiken2,1
169,react,反応する,verb,action,eiken2,1
170,recall,～を思い出す,verb,action,eiken2,0
171,refrain,差し控える,verb,action,eiken2,0
172,refrain from,〜を差し控える,verb,action,eiken2,0
173,refund,～を払い戻す,verb,action,eiken2,1
174,refuse,〜を拒否する,verb,action,eiken2,0
175,register,登録する,verb,action,eiken2,1
176,relieve,〜を和らげる,verb,action,eiken2,0
177,renew,〜を更新する,verb,action,eiken2,1
178,repay,返済する,verb,action,eiken2,0
179,represent,〜を代表する,verb,action,eiken2,1
180,reset,～を再設定する,verb,action,eiken2,1
181,resign,辞任する,verb,action,eiken2,0
182,resolve,～を解決する,verb,action,eiken2,0
183,respond,答える,verb,action,eiken2,1
184,restore,～を修復する,verb,action,eiken2,0
185,restrict,〜を制限する,verb,action,eiken2,0
186,revise,～を改訂する,verb,action,eiken2,0
187,rob,～から奪う,verb,action,eiken2,1
188,ruin,〜を台無しにする,verb,action,eiken2,0
189,sacrifice,～を犠牲にする,verb,action,eiken2,0
190,satisfy,～を満たす,verb,action,eiken2,1
191,scan,～をスキャンする,verb,action,eiken2,1
192,scratch,〜を引っかく,verb,action,eiken2,0
193,seal,封をする,verb,action,eiken2,0
194,sell out,〜を売り切る,verb,action,eiken2,0
195,send off,〜を見送る,verb,action,eiken2,0
196,sigh,ため息をつく,verb,action,eiken2,0
197,skim,〜にざっと目を通す,verb,action,eiken2,0
198,sneeze,くしゃみをする,verb,action,eiken2,0
199,sniff,～のにおいをかぐ,verb,action,eiken2,0
200,soak,～をびしょぬれにする,verb,action,eiken2,0
201,sort,～を分類する,verb,action,eiken2,1
202,spin,回る,verb,action,eiken2,1
203,split,〜を分ける,verb,action,eiken2,0
204,spoil,〜を甘やかす,verb,action,eiken2,0
205,stand out,目立つ,verb,action,eiken2,0
206,stare at,～をじっと見る,verb,action,eiken2,0
207,starve,飢える,verb,action,eiken2,0
208,stick to,～を守る,verb,action,eiken2,0
209,stimulate,〜を刺激する,verb,action,eiken2,0
210,stir,かき混ぜる,verb,action,eiken2,0
211,stock,〜を店に置いている,verb,action,eiken2,0
212,strengthen,〜を強くする,verb,action,eiken2,1
213,struggle,奮闘する,verb,action,eiken2,1
214,substitute,（人）の代わりをする,verb,action,eiken2,0
215,surrender,降伏する,verb,action,eiken2,0
216,suspend,〜を一時停止する,verb,action,eiken2,0
217,swallow,～を飲み込む,verb,action,eiken2,0
218,sweep,掃く,verb,action,eiken2,0
219,take action,行動を起こす,verb,action,eiken2,0
220,take back,～を返品する,verb,action,eiken2,0
221,take down,〜を書き留める,verb,action,eiken2,0
222,take in,〜をだます,verb,action,eiken2,0
223,take notes,メモを取る,verb,action,eiken2,0
224,take on,〜を引き受ける,verb,action,eiken2,0
225,take up,～を占める,verb,action,eiken2,0
226,tempt,～を誘惑する,verb,action,eiken2,0
227,tend,傾向がある,verb,action,eiken2,0
228,threaten,（人）を脅す,verb,action,eiken2,0
229,tighten,～をしっかり締める,verb,action,eiken2,0
230,trace,～をたどる,verb,action,eiken2,0
231,transfer,〜を転送する,verb,action,eiken2,1
232,transport,〜を輸送する,verb,action,eiken2,1
233,try out,～を試してみる,verb,action,eiken2,0
234,turn away,顔を背ける,verb,action,eiken2,0
235,turn in,～を提出する,verb,action,eiken2,0
236,turn out,(結果的に)〜だと分かる,verb,action,eiken2,0
237,turn over,～を裏返す,verb,action,eiken2,0
238,unpack,〜を開けて中身を出す,verb,action,eiken2,0
239,update,更新する,verb,action,eiken2,1
240,upgrade,質を高める,verb,action,eiken2,1
241,use up,～を使い果たす,verb,action,eiken2,0
242,utilize,〜を利用する,verb,action,eiken2,0
243,vary,変わる,verb,action,eiken2,0
244,watch for,〜に用心する,verb,action,eiken2,0
245,whip,〜を泡立てる,verb,action,eiken2,0
246,widen,〜の幅を広げる,verb,action,eiken2,0
247,witness,～を目撃する,verb,action,eiken2,0
248,adore,〜をとても愛する,verb,mind,eiken2,0
249,aim to do,～することを目指す,verb,mind,eiken2,0
250,approve,～を承認する,verb,mind,eiken2,0
251,approve of,〜をよいと認める,verb,mind,eiken2,0
252,assume,〜を想定する,verb,mind,eiken2,0
253,avoid doing,〜するのを避ける,verb,mind,eiken2,0
254,cope with,〜に対処する,verb,mind,eiken2,0
255,count on,～を当てにする,verb,mind,eiken2,0
256,dedicate,～をささげる,verb,mind,eiken2,0
257,end up doing,結局〜することになる,verb,mind,eiken2,0
258,fail to do,〜し損なう,verb,mind,eiken2,0
259,fascinate,魅了する,verb,mind,eiken2,0
260,live up to,期待に応える,verb,mind,eiken2,0
261,long for,〜を待ち焦がれる,verb,mind,eiken2,0
262,manage to do,何とか〜する,verb,mind,eiken2,0
263,motivate,～にやる気を起こさせる,verb,mind,eiken2,1
264,owe,借りがある,verb,mind,eiken2,0
265,perceive,〜に気づく,verb,mind,eiken2,0
266,reflect,〜に映る,verb,mind,eiken2,0
267,refuse to do,〜するのを拒む,verb,mind,eiken2,0
268,regard,〜を見なす,verb,mind,eiken2,0
269,resist,〜を我慢する,verb,mind,eiken2,0
270,suspect,〜を疑う,verb,mind,eiken2,0
271,think over,～についてよく考える,verb,mind,eiken2,0
272,think up,〜を考え出す,verb,mind,eiken2,0
273,tolerate,〜を我慢する,verb,mind,eiken2,0
274,treasure,～を大切にする,verb,mind,eiken2,0
275,account for,〜を説明する,verb,communication,eiken2,0
276,confess,告白する,verb,communication,eiken2,0
277,declare,～を宣言する,verb,communication,eiken2,0
278,define,～を定義する,verb,communication,eiken2,0
279,deny,～を否定する,verb,communication,eiken2,0
280,distribute,〜を配布する,verb,communication,eiken2,0
281,evaluate,～を評価する,verb,communication,eiken2,0
282,expose,〜を暴露する,verb,communication,eiken2,0
283,guarantee,〜を保証する,verb,communication,eiken2,0
284,illustrate,〜を例証する,verb,communication,eiken2,0
285,imply,～をほのめかす,verb,communication,eiken2,0
286,indicate,～を指し示す,verb,communication,eiken2,0
287,insist on,〜すると言い張る,verb,communication,eiken2,0
288,instruct,指示する,verb,communication,eiken2,0
289,justify,～を正当化する,verb,communication,eiken2,0
290,negotiate,交渉する,verb,communication,eiken2,0
291,oppose,～に反対する,verb,communication,eiken2,0
292,pass down,〜を伝える,verb,communication,eiken2,0
293,pass on,～を伝える,verb,communication,eiken2,0
294,recruit,～を採用する,verb,communication,eiken2,0
295,refer to,～に言及する,verb,communication,eiken2,0
296,respond to,～に返信する,verb,communication,eiken2,0
297,reveal,〜を明らかにする,verb,communication,eiken2,0
298,speak out,はっきりと意見を述べる,verb,communication,eiken2,0
299,transmit,～を伝える,verb,communication,eiken2,0
300,urge,(人)に〜するように強く促す,verb,communication,eiken2,0
301,construct,～を建設する,verb,creation,eiken2,0
302,convert,～を転用する,verb,creation,eiken2,1
303,enlarge,〜を大きくする,verb,creation,eiken2,0
304,institute,制定する,verb,creation,eiken2,0
305,launch,～を発射する,verb,creation,eiken2,0
306,manufacture,～を製造する,verb,creation,eiken2,0
307,modify,～を修正する,verb,creation,eiken2,0
308,put together,〜を組み立てる,verb,creation,eiken2,0
309,rebuild,〜を再建する,verb,creation,eiken2,0
310,reproduce,繁殖する,verb,creation,eiken2,0
311,restart,～を再起動する,verb,creation,eiken2,0
312,reuse,〜を再利用する,verb,creation,eiken2,0
313,rewrite,～を書き直す,verb,creation,eiken2,0
314,transform,～を変形させる,verb,creation,eiken2,0
315,bounce,反響する,verb,movement,eiken2,0
316,carry on,続ける,verb,movement,eiken2,0
317,collapse,崩壊する,verb,movement,eiken2,0
318,come about,起こる,verb,movement,eiken2,0
319,come of age,成年に達する,verb,movement,eiken2,0
320,commute,通勤する,verb,movement,eiken2,0
321,dive,飛び込む,verb,movement,eiken2,0
322,drop in,立ち寄る,verb,movement,eiken2,0
323,drop out,中退する,verb,movement,eiken2,0
324,end up,最後には～になる,verb,movement,eiken2,0
325,fade out,徐々に消える,verb,movement,eiken2,0
326,get along,仲良くやっていく,verb,movement,eiken2,0
327,go after,～の後を追う,verb,movement,eiken2,0
328,go off,鳴る,verb,movement,eiken2,0
329,go on doing,〜し続ける,verb,movement,eiken2,0
330,hang on,ちょっと待つ,verb,movement,eiken2,0
331,hold up,持ちこたえる,verb,movement,eiken2,0
332,immigrate,移住する,verb,movement,eiken2,0
333,lie down,横たわる,verb,movement,eiken2,0
334,make it to,～にたどり着く,verb,movement,eiken2,0
335,pass away,亡くなる,verb,movement,eiken2,0
336,pull out,出発する,verb,movement,eiken2,0
337,revolve,回る,verb,movement,eiken2,0
338,rotate,交替する,verb,movement,eiken2,0
339,run through,〜をざっと確認する,verb,movement,eiken2,0
340,set off,出発する,verb,movement,eiken2,0
341,settle,定住する,verb,movement,eiken2,0
342,settle down,落ち着く,verb,movement,eiken2,0
343,sit back,くつろぐ,verb,movement,eiken2,0
344,sit up,夜更かしする,verb,movement,eiken2,0
345,tremble,震える,verb,movement,eiken2,0
346,vanish,消える,verb,movement,eiken2,0
347,wander,さまよう,verb,movement,eiken2,0
348,work out,運動する,verb,movement,eiken2,0
349,creature,生き物,noun,animal,eiken2,1
350,dinosaur,恐竜,noun,animal,eiken2,1
351,pest,害虫,noun,animal,eiken2,0
352,shark,サメ,noun,animal,eiken2,1
353,species,種,noun,animal,eiken2,0
354,wildlife,野生生物,noun,animal,eiken2,0
355,blood,血,noun,body,eiken2,1
356,bone,骨,noun,body,eiken2,1
357,brain,頭脳,noun,body,eiken2,1
358,breath,息,noun,body,eiken2,1
359,checkup,健康診断,noun,body,eiken2,0
360,chest,胸,noun,body,eiken2,0
361,depression,憂うつ,noun,body,eiken2,0
362,eyesight,視力,noun,body,eiken2,0
363,flesh,肉,noun,body,eiken2,0
364,gene,遺伝子,noun,body,eiken2,0
365,heartbeat,心臓の鼓動,noun,body,eiken2,0
366,illness,病気,noun,body,eiken2,0
367,influenza,インフルエンザ,noun,body,eiken2,0
368,lung,肺,noun,body,eiken2,0
369,organ,臓器,noun,body,eiken2,1
370,prescription,処方箋,noun,body,eiken2,0
371,skin,肌,noun,body,eiken2,1
372,surgery,手術,noun,body,eiken2,1
373,tail,しっぽ,noun,body,eiken2,0
374,tongue,舌,noun,body,eiken2,0
375,virus,ウイルス,noun,body,eiken2,0
376,vitamin,ビタミン,noun,body,eiken2,1
377,feather,羽,noun,clothing,eiken2,0
378,fiber,繊維,noun,clothing,eiken2,0
379,fur,毛皮,noun,clothing,eiken2,0
380,nylon,ナイロン,noun,clothing,eiken2,0
381,perfume,香水,noun,clothing,eiken2,0
382,wool,羊毛,noun,clothing,eiken2,0
383,appetite,食欲,noun,food,eiken2,0
384,biofuel,バイオ燃料,noun,food,eiken2,0
385,buffet,ビュッフェ,noun,food,eiken2,0
386,dioxide,二酸化物,noun,food,eiken2,0
387,ingredient,材料,noun,food,eiken2,1
388,mixture,混合物,noun,food,eiken2,0
389,nutrition,栄養,noun,food,eiken2,0
390,oxygen,酸素,noun,food,eiken2,0
391,powder,粉,noun,food,eiken2,1
392,supplement,サプリメント,noun,food,eiken2,1
393,vegetarian,ベジタリアン,noun,food,eiken2,1
394,wheat,小麦,noun,food,eiken2,0
395,basement,地下室,noun,home,eiken2,0
396,container,容器,noun,home,eiken2,1
397,dirt,汚れ,noun,home,eiken2,0
398,estate,地所,noun,home,eiken2,0
399,greenhouse,温室,noun,home,eiken2,0
400,household,世帯,noun,home,eiken2,1
401,pump,ポンプ,noun,home,eiken2,0
402,roof,屋根,noun,home,eiken2,0
403,sidewalk,歩道,noun,home,eiken2,0
404,stain,しみ,noun,home,eiken2,0
405,storage,保管,noun,home,eiken2,0
406,wire,針金,noun,home,eiken2,0
407,acquaintance,知人,noun,people,eiken2,0
408,applicant,応募者,noun,people,eiken2,0
409,candidate,候補者,noun,people,eiken2,0
410,client,顧客,noun,people,eiken2,1
411,colleague,同僚,noun,people,eiken2,0
412,companion,相棒,noun,people,eiken2,0
413,consumer,消費者,noun,people,eiken2,1
414,fellow,仲間,noun,people,eiken2,0
415,foreigner,外国人,noun,people,eiken2,0
416,millionaire,百万長者,noun,people,eiken2,0
417,minority,少数派,noun,people,eiken2,0
418,participant,参加者,noun,people,eiken2,1
419,pedestrian,歩行者,noun,people,eiken2,0
420,resident,居住者,noun,people,eiken2,1
421,roommate,ルームメート,noun,people,eiken2,1
422,staff,従業員,noun,people,eiken2,1
423,supporter,支持者,noun,people,eiken2,0
424,troop,一団,noun,people,eiken2,0
425,architect,建築家,noun,occupation,eiken2,0
426,creator,創作者,noun,occupation,eiken2,0
427,historian,歴史学者,noun,occupation,eiken2,0
428,inventor,発明者,noun,occupation,eiken2,0
429,manufacturer,製造業者,noun,occupation,eiken2,1
430,minister,大臣,noun,occupation,eiken2,0
431,novelist,小説家,noun,occupation,eiken2,0
432,physician,医師,noun,occupation,eiken2,0
433,pioneer,先駆者,noun,occupation,eiken2,0
434,programmer,プログラマー,noun,occupation,eiken2,1
435,psychologist,心理学者,noun,occupation,eiken2,0
436,repairperson,修理工,noun,occupation,eiken2,0
437,scholar,学者,noun,occupation,eiken2,0
438,secretary,秘書,noun,occupation,eiken2,0
439,specialist,専門家,noun,occupation,eiken2,0
440,surfer,サーファー,noun,occupation,eiken2,0
441,veterinarian,獣医,noun,occupation,eiken2,0
442,border,国境,noun,place,eiken2,0
443,bureau,局,noun,place,eiken2,0
444,cave,洞窟,noun,place,eiken2,0
445,facility,施設,noun,place,eiken2,1
446,frontier,辺境,noun,place,eiken2,0
447,habitat,生息地,noun,place,eiken2,0
448,institution,機関,noun,place,eiken2,0
449,kindergarten,幼稚園,noun,place,eiken2,0
450,laboratory,研究室,noun,place,eiken2,1
451,landfill,ゴミ埋立地,noun,place,eiken2,0
452,landmark,目印,noun,place,eiken2,0
453,lane,車線,noun,place,eiken2,0
454,monument,記念碑,noun,place,eiken2,0
455,prison,刑務所,noun,place,eiken2,0
456,slum,スラム街,noun,place,eiken2,1
457,suburb,郊外,noun,place,eiken2,0
458,territory,領土,noun,place,eiken2,0
459,trail,小道,noun,place,eiken2,1
460,valley,谷,noun,place,eiken2,1
461,workshop,研修会,noun,place,eiken2,0
462,agriculture,農業,noun,nature,eiken2,0
463,altitude,高度,noun,nature,eiken2,0
464,aluminum,アルミニウム,noun,nature,eiken2,0
465,asteroid,小惑星,noun,nature,eiken2,0
466,breeze,そよ風,noun,nature,eiken2,0
467,carbon,炭素,noun,nature,eiken2,0
468,coal,石炭,noun,nature,eiken2,0
469,economics,経済学,noun,nature,eiken2,0
470,ecosystem,生態系,noun,nature,eiken2,0
471,emission,放出,noun,nature,eiken2,0
472,engineering,工学,noun,nature,eiken2,0
473,extinction,絶滅,noun,nature,eiken2,0
474,fossil,化石,noun,nature,eiken2,1
475,gravity,重力,noun,nature,eiken2,0
476,humidity,湿気,noun,nature,eiken2,0
477,landscape,風景,noun,nature,eiken2,0
478,layer,層,noun,nature,eiken2,1
479,mineral,鉱物,noun,nature,eiken2,1
480,physics,物理学,noun,nature,eiken2,0
481,poison,毒,noun,nature,eiken2,1
482,satellite,衛星,noun,nature,eiken2,1
483,soil,土,noun,nature,eiken2,0
484,steel,鋼鉄,noun,nature,eiken2,1
485,substance,物質,noun,nature,eiken2,0
486,thunderstorm,雷雨,noun,nature,eiken2,0
487,volcano,火山,noun,nature,eiken2,0
488,defense,守備,noun,sports,eiken2,0
489,league,リーグ,noun,sports,eiken2,1
490,peak,絶頂,noun,sports,eiken2,0
491,rehearsal,リハーサル,noun,sports,eiken2,0
492,rival,競争相手,noun,sports,eiken2,0
493,triumph,勝利,noun,sports,eiken2,0
494,artwork,作品,noun,media,eiken2,0
495,biography,伝記,noun,media,eiken2,0
496,blog,ブログ,noun,media,eiken2,0
497,classic,名作,noun,media,eiken2,1
498,definition,定義,noun,media,eiken2,0
499,guideline,指針,noun,media,eiken2,0
500,handout,配布資料,noun,media,eiken2,0
501,introduction,序論,noun,media,eiken2,0
502,masterpiece,傑作,noun,media,eiken2,0
503,media,マスメディア,noun,media,eiken2,0
504,newsletter,会報,noun,media,eiken2,0
505,nonfiction,ノンフィクション,noun,media,eiken2,0
506,pamphlet,パンフレット,noun,media,eiken2,1
507,poetry,詩,noun,media,eiken2,0
508,script,台本,noun,media,eiken2,0
509,vocabulary,語彙,noun,media,eiken2,0
510,calculation,計算,noun,tech,eiken2,1
511,clone,クローン,noun,tech,eiken2,0
512,code,暗号,noun,tech,eiken2,1
513,database,データベース,noun,tech,eiken2,0
514,device,装置,noun,tech,eiken2,1
515,feedback,意見,noun,tech,eiken2,0
516,graph,グラフ,noun,tech,eiken2,0
517,hardware,金物,noun,tech,eiken2,0
518,lens,レンズ,noun,tech,eiken2,0
519,microscope,顕微鏡,noun,tech,eiken2,0
520,panel,パネル,noun,tech,eiken2,1
521,departure,出発,noun,transport,eiken2,0
522,destination,目的地,noun,transport,eiken2,1
523,freeway,高速道路,noun,transport,eiken2,0
524,luggage,手荷物,noun,transport,eiken2,0
525,submarine,潜水艦,noun,transport,eiken2,0
526,vehicle,乗り物,noun,transport,eiken2,1
527,dawn,夜明け,noun,time,eiken2,0
528,decade,１０年間,noun,time,eiken2,1
529,funeral,葬式,noun,time,eiken2,0
530,leisure,余暇,noun,time,eiken2,0
531,occasion,機会,noun,time,eiken2,0
532,period,期間,noun,time,eiken2,1
533,retirement,退職,noun,time,eiken2,1
534,term,期間,noun,time,eiken2,1
535,account,口座,noun,abstract,eiken2,1
536,accuracy,精度,noun,abstract,eiken2,0
537,addiction,中毒,noun,abstract,eiken2,0
538,affair,スキャンダル,noun,abstract,eiken2,0
539,affection,愛情,noun,abstract,eiken2,0
540,agent,仲介者,noun,abstract,eiken2,1
541,aim,狙い,noun,abstract,eiken2,1
542,allowance,小遣い,noun,abstract,eiken2,0
543,anxiety,不安,noun,abstract,eiken2,1
544,apology,おわび,noun,abstract,eiken2,0
545,applause,拍手,noun,abstract,eiken2,0
546,Arctic,北極地方,noun,abstract,eiken2,0
547,aspect,局面,noun,abstract,eiken2,1
548,assignment,課題,noun,abstract,eiken2,1
549,attempt,試み,noun,abstract,eiken2,0
550,attraction,見どころ,noun,abstract,eiken2,0
551,authority,当局,noun,abstract,eiken2,0
552,background,背景,noun,abstract,eiken2,0
553,banking,銀行業,noun,abstract,eiken2,1
554,barrier,障壁,noun,abstract,eiken2,0
555,birth,出生,noun,abstract,eiken2,0
556,bond,絆,noun,abstract,eiken2,0
557,boundary,境界,noun,abstract,eiken2,0
558,bravery,勇気,noun,abstract,eiken2,0
559,brightness,明るさ,noun,abstract,eiken2,0
560,Buddhist,仏教徒,noun,abstract,eiken2,0
561,budget,予算,noun,abstract,eiken2,0
562,burden,重荷,noun,abstract,eiken2,0
563,category,カテゴリー,noun,abstract,eiken2,0
564,childcare,育児,noun,abstract,eiken2,1
565,circumstance,事情,noun,abstract,eiken2,0
566,coincidence,偶然,noun,abstract,eiken2,0
567,combination,組み合わせ,noun,abstract,eiken2,1
568,committee,委員会,noun,abstract,eiken2,0
569,complaint,苦情,noun,abstract,eiken2,0
570,concept,概念,noun,abstract,eiken2,0
571,conclusion,結論,noun,abstract,eiken2,1
572,confidence,自信,noun,abstract,eiken2,0
573,consequence,結果,noun,abstract,eiken2,0
574,construction,建設,noun,abstract,eiken2,1
575,content,中身,noun,abstract,eiken2,1
576,context,文脈,noun,abstract,eiken2,0
577,contract,契約,noun,abstract,eiken2,1
578,contrast,対照,noun,abstract,eiken2,0
579,contribution,貢献,noun,abstract,eiken2,0
580,cooperation,協力,noun,abstract,eiken2,0
581,corporation,企業,noun,abstract,eiken2,0
582,council,市議会,noun,abstract,eiken2,1
583,credit card,クレジットカード,noun,abstract,eiken2,1
584,death,死,noun,abstract,eiken2,1
