id,en,ja,pos,theme,level,is_frequent
83,enable,～することを可能にする,verb,action,toeic700,0
84,encounter,直面する,verb,action,toeic700,0
85,encourage,（人）に〜するよう促す,verb,action,toeic700,0
86,enhance,〜を高める,verb,action,toeic700,0
87,enlarge,〜を拡大する,verb,action,toeic700,0
88,enroll,登録する,verb,action,toeic700,0
89,enroll in,～に登録する,verb,action,toeic700,0
90,ensure,〜を確実にする,verb,action,toeic700,0
91,entertain,～を接待する,verb,action,toeic700,0
92,equip,備え付ける,verb,action,toeic700,0
93,erase,〜を削除する,verb,action,toeic700,0
94,exceed,超える,verb,action,toeic700,0
95,exhaust,～を疲れさせる,verb,action,toeic700,0
96,expand,〜を拡大する,verb,action,toeic700,0
97,expend,〜を費やす,verb,action,toeic700,0
98,expire,期限が切れる,verb,action,toeic700,0
99,extend,〜を延長する,verb,action,toeic700,0
100,fail to do,〜しそこなう,verb,action,toeic700,0
101,falling,落ちる,verb,action,toeic700,0
102,fasten,〜をしっかり締める,verb,action,toeic700,1
103,feed,〜に餌を与える,verb,action,toeic700,0
104,fill out,用紙に必要事項を記入する,verb,action,toeic700,0
105,finalize,仕上げる,verb,action,toeic700,0
106,finance,資金を提供する,verb,action,toeic700,0
107,fire,解雇する,verb,action,toeic700,0
108,float,浮かぶ,verb,action,toeic700,0
109,flow,流れる,verb,action,toeic700,0
110,forgive,～を許す,verb,action,toeic700,0
111,frighten,～を怖がらせる,verb,action,toeic700,0
112,frustrate,〜を妨げる,verb,action,toeic700,0
113,gaze at,～をじっと見る,verb,action,toeic700,0
114,get lost,道に迷う,verb,action,toeic700,0
115,give rise to,〜を引き起こす,verb,action,toeic700,0
116,go off,去る,verb,action,toeic700,0
117,go over,～を綿密に調べる,verb,action,toeic700,0
118,go through,～を経験する,verb,action,toeic700,0
119,grab,掴む,verb,action,toeic700,0
120,guarantee,保証する,verb,action,toeic700,0
121,hand in,提出する,verb,action,toeic700,0
122,hand out,〜を配る,verb,action,toeic700,0
123,happen to do,偶然〜する,verb,action,toeic700,0
124,harvest,〜を収穫する,verb,action,toeic700,1
125,hesitate,ためらう,verb,action,toeic700,0
126,hike,〜を引き上げる,verb,action,toeic700,0
127,hug,〜を抱き締める,verb,action,toeic700,0
128,imitate,〜を真似る,verb,action,toeic700,0
129,immigrate,移住する,verb,action,toeic700,0
130,inspect,～を検査する,verb,action,toeic700,0
131,inspire,触発する,verb,action,toeic700,0
132,invent,発明する,verb,action,toeic700,0
133,invest,投資する,verb,action,toeic700,0
134,involve,〜を伴う,verb,action,toeic700,0
135,irritate,〜をいらいらさせる,verb,action,toeic700,0
136,itemize,～を項目に分ける,verb,action,toeic700,0
137,lead to,～に至る,verb,action,toeic700,0
138,lean against,〜に寄りかかる,verb,action,toeic700,0
139,let out,解散させる,verb,action,toeic700,0
140,let up,止む,verb,action,toeic700,0
141,line up,並ぶ,verb,action,toeic700,0
142,link,〜を結び付ける,verb,action,toeic700,0
143,locate,〜の位置を突き止める,verb,action,toeic700,0
144,look over,ざっと目を通す,verb,action,toeic700,0
145,maintain,維持する,verb,action,toeic700,0
146,make out,〜を理解する,verb,action,toeic700,0
147,make up for,～の埋め合わせをする,verb,action,toeic700,0
148,make use of,～を利用する,verb,action,toeic700,0
149,manage to do,どうにか〜する,verb,action,toeic700,0
150,meet,〜を満たす,verb,action,toeic700,0
151,melt,～を溶かす,verb,action,toeic700,0
152,mop,モップで拭く,verb,action,toeic700,0
153,motivate,〜をやる気にさせる,verb,action,toeic700,0
154,neglect,〜を怠る,verb,action,toeic700,0
155,nod,うなずく,verb,action,toeic700,0
156,object to,～に反対する,verb,action,toeic700,0
157,obtain,〜を獲得する,verb,action,toeic700,0
158,occupy,～を占める,verb,action,toeic700,0
159,occur,起こる,verb,action,toeic700,0
160,occur to,～の心に浮かぶ,verb,action,toeic700,0
161,overcome,～に打ち勝つ,verb,action,toeic700,0
162,overlook,〜を見渡せる,verb,action,toeic700,0
163,overwork,働き過ぎる,verb,action,toeic700,0
164,owe,借りがある,verb,action,toeic700,0
165,participate,参加する,verb,action,toeic700,0
166,pass out,意識を失う,verb,action,toeic700,0
167,pause,一時停止する,verb,action,toeic700,0
168,pay off,うまくいく,verb,action,toeic700,0
169,persuade,～を説得する,verb,action,toeic700,0
170,point at,〜を指し示す,verb,action,toeic700,0
171,pollute,〜を汚染する,verb,action,toeic700,0
172,prepare for,～に備える,verb,action,toeic700,0
173,preserve,保護する,verb,action,toeic700,0
174,pretend,ふりをする,verb,action,toeic700,0
175,prevent,～を防ぐ,verb,action,toeic700,0
176,prohibit,〜を禁止する,verb,action,toeic700,0
177,pull over,車を路肩に寄せて止まる,verb,action,toeic700,0
178,punish,〜を罰する,verb,action,toeic700,0
179,pursue,～を追求する,verb,action,toeic700,0
180,put away,～を片づける,verb,action,toeic700,0
181,put in,〜を費やす,verb,action,toeic700,0
182,put off,〜を延期する,verb,action,toeic700,0
183,put on,～を身に着ける,verb,action,toeic700,0
184,qualify,資格を持つ,verb,action,toeic700,0
185,rank,上位に位置する,verb,action,toeic700,0
186,reach for,〜を取ろうと手を伸ばす,verb,action,toeic700,0
187,reconsider,～を考え直す,verb,action,toeic700,0
188,recover,回復する,verb,action,toeic700,0
189,reflect,～を映す,verb,action,toeic700,0
190,reflect on,～を熟考する,verb,action,toeic700,0
191,regain,～を取り戻す,verb,action,toeic700,0
192,register,記録する,verb,action,toeic700,0
193,rejoin,再び参加する,verb,action,toeic700,0
194,relate,関係がある,verb,action,toeic700,0
195,release,〜を公表する,verb,action,toeic700,0
196,rely,頼る,verb,action,toeic700,0
197,rely on,～に頼る,verb,action,toeic700,0
198,remind,（人）に〜を思い出させる,verb,action,toeic700,0
199,renew,〜を更新する,verb,action,toeic700,0
200,reprimand,〜を叱責する,verb,action,toeic700,0
201,resign,辞任する,verb,action,toeic700,0
202,resist,〜を我慢する,verb,action,toeic700,0
203,result from,～に起因する,verb,action,toeic700,0
204,retain,保持する,verb,action,toeic700,0
205,revive,～を復活させる,verb,action,toeic700,0
206,rob,奪う,verb,action,toeic700,0
207,run out of,～を使い果たす,verb,action,toeic700,0
208,scare,〜を怖がらせる,verb,action,toeic700,0
209,scold,～を叱る,verb,action,toeic700,0
210,scratch,〜を引っかく,verb,action,toeic700,0
211,search for,～を探す,verb,action,toeic700,0
212,second,動議に賛成する,verb,action,toeic700,0
213,sell off,〜を売り払う,verb,action,toeic700,0
214,set aside,～を取っておく,verb,action,toeic700,0
215,shorten,～を短くする,verb,action,toeic700,0
216,soften,柔らかくなる,verb,action,toeic700,0
217,specialize,専門とする,verb,action,toeic700,0
218,spoil,台無しにする,verb,action,toeic700,0
219,spread,〜を広げる,verb,action,toeic700,0
220,stand by,～を支持する,verb,action,toeic700,0
221,star,主演する,verb,action,toeic700,0
222,stare,じろじろ見る,verb,action,toeic700,0
223,starve,腹が減ってたまらない,verb,action,toeic700,0
224,stretch,～を伸ばす,verb,action,toeic700,0
225,stuff,詰める,verb,action,toeic700,0
226,subscribe to,～を定期購読する,verb,action,toeic700,0
227,succeed in,〜に成功する,verb,action,toeic700,0
228,suffer from,〜に苦しむ,verb,action,toeic700,0
229,surround,～を囲む,verb,action,toeic700,0
230,suspend,〜を一時停止する,verb,action,toeic700,0
231,swing,揺れる,verb,action,toeic700,0
232,switch,～を変更する,verb,action,toeic700,0
233,tackle,～に取り組む,verb,action,toeic700,0
234,take a nap,昼寝をする,verb,action,toeic700,0
235,take care of,～の世話をする,verb,action,toeic700,0
236,take place,行われる,verb,action,toeic700,0
237,threaten,〜を脅す,verb,action,toeic700,0
238,toss,～をぽんと投げる,verb,action,toeic700,0
239,treat,〜を扱う,verb,action,toeic700,0
240,triple,３倍になる,verb,action,toeic700,0
241,try on,〜を試着する,verb,action,toeic700,0
242,tune,〜を調整する,verb,action,toeic700,0
243,turn in,～を提出する,verb,action,toeic700,0
244,turn off,電源を切る,verb,action,toeic700,0
245,turn on,〜をつける,verb,action,toeic700,0
246,undergo,経験する,verb,action,toeic700,0
247,unite,〜を結びつける,verb,action,toeic700,0
248,unpack,箱の中身を取り出す,verb,action,toeic700,0
249,update,〜を更新する,verb,action,toeic700,1
250,vacuum,掃除機をかける,verb,action,toeic700,0
251,wait on,〜の給仕をする,verb,action,toeic700,0
252,weaken,弱める,verb,action,toeic700,0
253,weigh,〜の重さを測る,verb,action,toeic700,0
254,wheel,～を押す,verb,action,toeic700,0
255,whistle,口笛を吹く,verb,action,toeic700,0
256,widen,〜を広げる,verb,action,toeic700,0
257,wind,～を巻く,verb,action,toeic700,0
258,wipe,〜を拭く,verb,action,toeic700,0
259,work on,〜に取り組む,verb,action,toeic700,0
260,acknowledge,～を認める,verb,mind,toeic700,0
261,admire,～に感心する,verb,mind,toeic700,0
262,aim to do,～することを目指す,verb,mind,toeic700,0
263,amuse,〜を楽しませる,verb,mind,toeic700,0
264,analyze,～を分析する,verb,mind,toeic700,0
265,appreciate,～に感謝する,verb,mind,toeic700,0
266,assume,～だと想定する,verb,mind,toeic700,0
267,bore,～を退屈させる,verb,mind,toeic700,0
268,care for,～が好きである,verb,mind,toeic700,0
269,come up with,〜を思いつく,verb,mind,toeic700,0
270,concentrate,集中する,verb,mind,toeic700,0
271,conclude,結論づける,verb,mind,toeic700,0
272,decide to do,〜することにした,verb,mind,toeic700,0
273,disappoint,～を失望させる,verb,mind,toeic700,0
274,fascinate,魅了する,verb,mind,toeic700,0
275,figure out,～を理解する,verb,mind,toeic700,0
276,focus on,～に注意を集中させる,verb,mind,toeic700,0
277,impress,〜に感銘を与える,verb,mind,toeic700,0
278,intend,するつもりである,verb,mind,toeic700,0
279,intend to do,～するつもりである,verb,mind,toeic700,0
280,investigate,〜を調査する,verb,mind,toeic700,0
281,justify,～を正当化する,verb,mind,toeic700,0
282,make sense,理解できる,verb,mind,toeic700,0
283,predict,～を予測する,verb,mind,toeic700,0
284,prefer to do,〜することを好む,verb,mind,toeic700,0
285,puzzle,～を悩ませる,verb,mind,toeic700,0
286,recall,～を回収する,verb,mind,toeic700,0
287,regret,〜を後悔する,verb,mind,toeic700,0
288,satisfy,〜を満足させる,verb,mind,toeic700,0
289,suppose,～だと思う,verb,mind,toeic700,0
290,suspect,〜だと疑う,verb,mind,toeic700,0
291,tend,〜する傾向がある,verb,mind,toeic700,0
292,treasure,～を大切にする,verb,mind,toeic700,0
293,acclaim,〜を称賛する,verb,communication,toeic700,0
294,accuse,～を非難する,verb,communication,toeic700,0
295,admit,〜を認める,verb,communication,toeic700,0
296,agree to do,〜することに同意する,verb,communication,toeic700,0
297,agree with,～に賛成する,verb,communication,toeic700,0
298,apologize,謝罪する,verb,communication,toeic700,0
299,blame,〜のせいにする,verb,communication,toeic700,0
300,claim,～だと主張する,verb,communication,toeic700,0
301,clarify,〜を明確にする,verb,communication,toeic700,0
302,consult,～に相談する,verb,communication,toeic700,0
303,criticize,～を批判する,verb,communication,toeic700,0
304,debate,〜を討議する,verb,communication,toeic700,0
305,declare,〜を表明する,verb,communication,toeic700,0
306,demonstrate,～を実演する,verb,communication,toeic700,0
307,deny doing,〜したことを否定する,verb,communication,toeic700,0
308,emphasize,～を強調する,verb,communication,toeic700,0
309,greet,〜にあいさつする,verb,communication,toeic700,1
310,highlight,～を強調する,verb,communication,toeic700,1
311,indicate,～を示す,verb,communication,toeic700,0
312,inquire,尋ねる,verb,communication,toeic700,0
313,insist,主張する,verb,communication,toeic700,0
314,instruct,指示する,verb,communication,toeic700,0
315,negotiate,交渉する,verb,communication,toeic700,0
316,notify,知らせる,verb,communication,toeic700,0
317,outline,概要を説明する,verb,communication,toeic700,0
318,point out,～を指摘する,verb,communication,toeic700,0
319,praise,〜を称賛する,verb,communication,toeic700,0
320,profile,プロフィールを紹介する,verb,communication,toeic700,0
321,propose,～を提案する,verb,communication,toeic700,0
322,protest,抗議する,verb,communication,toeic700,0
323,publicize,宣伝する,verb,communication,toeic700,0
324,refer to,〜を参照する,verb,communication,toeic700,0
325,reply to,～に返事をする,verb,communication,toeic700,0
326,respond,応じる,verb,communication,toeic700,0
327,send out,送信する,verb,communication,toeic700,0
328,shake hands,握手する,verb,communication,toeic700,0
329,stress,～を強調する,verb,communication,toeic700,0
330,summarize,〜を要約する,verb,communication,toeic700,0
331,translate,翻訳する,verb,communication,toeic700,0
332,blend,混ぜ合わせる,verb,creation,toeic700,0
333,brush,〜を磨く,verb,creation,toeic700,0
334,chop,〜を切り刻む,verb,creation,toeic700,0
335,compose,～を構成する,verb,creation,toeic700,0
336,decorate,～を装飾する,verb,creation,toeic700,1
337,fix,～を固定する,verb,creation,toeic700,0
338,fold,折りたたむ,verb,creation,toeic700,0
339,format,〜をフォーマットする,verb,creation,toeic700,0
340,generate,〜を生み出す,verb,creation,toeic700,0
341,install,～を取りつける,verb,creation,toeic700,1
342,manufacture,～を製造する,verb,creation,toeic700,0
343,pack,～を包装する,verb,creation,toeic700,0
344,rebuild,～を建て直す,verb,creation,toeic700,0
345,remodel,～を改装する,verb,creation,toeic700,0
346,renovate,〜を改装する,verb,creation,toeic700,0
347,restore,～を修復する,verb,creation,toeic700,0
348,roast,～を焼く,verb,creation,toeic700,0
349,sew,～を縫う,verb,creation,toeic700,1
350,upgrade,～の等級を上げる,verb,creation,toeic700,0
351,wrap,～を包む,verb,creation,toeic700,0
352,call on,〜を訪問する,verb,movement,toeic700,0
353,charter,～を借り切る,verb,movement,toeic700,0
354,check in,搭乗手続きをする,verb,movement,toeic700,0
355,commute,通勤する,verb,movement,toeic700,0
356,cruise,航行する,verb,movement,toeic700,0
357,depart,出発する,verb,movement,toeic700,0
358,get off,～を降りる,verb,movement,toeic700,0
359,get on,〜に乗る,verb,movement,toeic700,0
360,navigate,～を操縦する,verb,movement,toeic700,0
361,pick up,〜を車で迎えに行く,verb,movement,toeic700,0
362,proceed,進む,verb,movement,toeic700,0
363,relocate,移転させる,verb,movement,toeic700,0
364,sail,出航する,verb,movement,toeic700,0
365,stop by,～に立ち寄る,verb,movement,toeic700,0
366,stop over,旅の途中で立ち寄る,verb,movement,toeic700,0
367,take off,離陸する,verb,movement,toeic700,0
368,take part in,～に参加する,verb,movement,toeic700,0
369,transport,〜を輸送する,verb,movement,toeic700,0
370,walk,～を散歩させる,verb,movement,toeic700,0
371,appoint,～を任命する,verb,management,toeic700,0
372,assign,割り当てる,verb,management,toeic700,0
373,authorize,許可する,verb,management,toeic700,0
374,automate,〜を自動化する,verb,management,toeic700,0
375,computerize,〜をコンピューター化する,verb,management,toeic700,0
376,designate,～を指定する,verb,management,toeic700,0
377,do business,取引する,verb,management,toeic700,0
378,evaluate,〜を評価する,verb,management,toeic700,0
379,found,〜を設立する,verb,management,toeic700,0
380,implement,～を実行する,verb,management,toeic700,0
381,managing,管理する,verb,management,toeic700,0
382,maximize,最大化する,verb,management,toeic700,0
383,minimize,～を最小にする,verb,management,toeic700,0
384,modernize,～を近代化する,verb,management,toeic700,0
385,monitor,～を監視する,verb,management,toeic700,0
386,promote,〜を昇進させる,verb,management,toeic700,0
387,recruit,～を募集する,verb,management,toeic700,1
388,reorganize,再構成する,verb,management,toeic700,0
389,represent,〜を代表する,verb,management,toeic700,0
390,restrict,〜を制限する,verb,management,toeic700,0
391,set up,～を設立する,verb,management,toeic700,0
392,take over,～を引き継ぐ,verb,management,toeic700,0
393,transfer,〜を転任させる,verb,management,toeic700,0
394,candidate,候補者,noun,people,toeic700,0
395,consumer,消費者,noun,people,toeic700,0
396,coworker,同僚,noun,people,toeic700,0
397,investor,投資家,noun,people,toeic700,0
398,recipient,受取人,noun,people,toeic700,1
399,rival,競争相手,noun,people,toeic700,0
400,auditor,会計監査人,noun,occupation,toeic700,0
401,counselor,カウンセラー,noun,occupation,toeic700,0
402,mechanic,整備士,noun,occupation,toeic700,0
403,headquarters,本社,noun,place,toeic700,1
404,achievement,業績,noun,business,toeic700,0
405,acquisition,買収,noun,business,toeic700,0
406,advertising,広告,noun,business,toeic700,0
407,agenda,議題,noun,business,toeic700,1
408,analysis,分析,noun,business,toeic700,0
409,assignment,任務,noun,business,toeic700,0
410,competition,競争,noun,business,toeic700,0
411,convention,代表者会議,noun,business,toeic700,0
412,deadline,締め切り,noun,business,toeic700,0
413,exhibition,展覧会,noun,business,toeic700,0
414,failure,失敗,noun,business,toeic700,0
415,feedback,フィードバック,noun,business,toeic700,1
416,inspection,検査,noun,business,toeic700,0
417,inventory,棚卸,noun,business,toeic700,1
418,invoice,請求書,noun,business,toeic700,1
419,merger,合併,noun,business,toeic700,0
420,negotiation,交渉,noun,business,toeic700,0
421,obligation,義務,noun,business,toeic700,0
422,priority,優先権,noun,business,toeic700,0
423,promotion,昇進,noun,business,toeic700,0
424,publication,公表,noun,business,toeic700,0
425,refund,払い戻し,noun,business,toeic700,1
426,regulation,規則,noun,business,toeic700,0
427,renovation,改装,noun,business,toeic700,0
428,requirement,要件,noun,business,toeic700,0
429,solution,解決策,noun,business,toeic700,0
430,strategy,戦略,noun,business,toeic700,0
431,subscription,購読,noun,business,toeic700,0
432,survey,調査,noun,business,toeic700,0
433,auction,競売,noun,finance,toeic700,0
434,compensation,報酬,noun,finance,toeic700,0
435,credit,融資,noun,finance,toeic700,1
436,debt,借金,noun,finance,toeic700,0
437,investment,投資,noun,finance,toeic700,0
438,lease,賃貸借契約,noun,finance,toeic700,0
439,penalty,罰則,noun,finance,toeic700,0
440,transaction,取引,noun,finance,toeic700,0
441,wealth,富,noun,finance,toeic700,0
442,flood,洪水,noun,nature,toeic700,0
443,pollution,汚染,noun,nature,toeic700,0
444,health,健康,noun,body,toeic700,0
445,automation,自動化,noun,tech,toeic700,0
446,laboratory,実験室,noun,tech,toeic700,0
447,a couple of,二、三の〜,noun,abstract,toeic700,0
448,accelerator,アクセル,noun,abstract,toeic700,0
449,acceptance,受け入れ,noun,abstract,toeic700,0
450,activist,活動家,noun,abstract,toeic700,0
451,addition,追加,noun,abstract,toeic700,0
452,admission,入場,noun,abstract,toeic700,0
453,aircraft,航空機,noun,abstract,toeic700,0
454,airfare,航空運賃,noun,abstract,toeic700,0
455,amazement,驚き,noun,abstract,toeic700,0
456,ambition,野心,noun,abstract,toeic700,0
457,ambulance,救急車,noun,abstract,toeic700,0
458,amendment,修正,noun,abstract,toeic700,0
459,analyst,アナリスト,noun,abstract,toeic700,0
460,ancestor,祖先,noun,abstract,toeic700,0
461,anniversary,記念日,noun,abstract,toeic700,1
462,apology,謝罪,noun,abstract,toeic700,0
463,appetite,食欲,noun,abstract,toeic700,0
464,appliance,器具,noun,abstract,toeic700,0
465,applicant,応募者,noun,abstract,toeic700,0
466,architect,建築家,noun,abstract,toeic700,0
467,architecture,建築様式,noun,abstract,toeic700,0
468,argument,議論,noun,abstract,toeic700,0
469,artwork,芸術作品,noun,abstract,toeic700,0
470,aspect,局面,noun,abstract,toeic700,0
471,assembly,組み立て作業,noun,abstract,toeic700,0
472,associate,同僚,noun,abstract,toeic700,0
473,association,協会,noun,abstract,toeic700,0
474,atmosphere,雰囲気,noun,abstract,toeic700,0
475,atom,原子,noun,abstract,toeic700,0
476,attendance,出席,noun,abstract,toeic700,0
477,attire,服装,noun,abstract,toeic700,1
478,auditorium,講堂,noun,abstract,toeic700,1
479,backache,腰痛,noun,abstract,toeic700,0
480,badge,バッジ,noun,abstract,toeic700,0
481,bankruptcy,破産,noun,abstract,toeic700,0
482,barrier,障壁,noun,abstract,toeic700,0
483,basement,地下室,noun,abstract,toeic700,0
484,basis,根拠,noun,abstract,toeic700,0
485,battery,電池,noun,abstract,toeic700,0
486,behalf,〜を代表して,noun,abstract,toeic700,0
487,belonging,所持品,noun,abstract,toeic700,0
488,beverage,飲み物,noun,abstract,toeic700,0
489,biology,生物学,noun,abstract,toeic700,0
490,bite,一口,noun,abstract,toeic700,0
491,blueprint,設計図,noun,abstract,toeic700,1
492,boarding,搭乗,noun,abstract,toeic700,0
493,booth,ブース,noun,abstract,toeic700,0
494,borrowing,借用,noun,abstract,toeic700,0
495,brake,ブレーキ,noun,abstract,toeic700,0
496,breakdown,故障,noun,abstract,toeic700,1
497,breeder,ブリーダー,noun,abstract,toeic700,0
498,broadcaster,放送事業者,noun,abstract,toeic700,0
499,broadcasting,放送,noun,abstract,toeic700,0
500,bubble,泡,noun,abstract,toeic700,0
501,bumper,バンパー,noun,abstract,toeic700,0
502,bureau,事務局,noun,abstract,toeic700,0
503,cabinet,ファイリングキャビネット,noun,abstract,toeic700,0
504,cable,ケーブル,noun,abstract,toeic700,0
505,calculation,計算,noun,abstract,toeic700,0
506,calculator,電卓,noun,abstract,toeic700,0
507,caliber,実力,noun,abstract,toeic700,0
508,cancellation,キャンセル,noun,abstract,toeic700,0
509,capability,機能,noun,abstract,toeic700,0
510,capacity,生産能力,noun,abstract,toeic700,0
511,carelessness,不注意,noun,abstract,toeic700,0
512,cargo,積み荷,noun,abstract,toeic700,0
513,carrier,運輸業者,noun,abstract,toeic700,0
514,cart,ショッピングカート,noun,abstract,toeic700,0
515,carton,カートン,noun,abstract,toeic700,0
516,cashier,レジ係,noun,abstract,toeic700,1
517,category,カテゴリ,noun,abstract,toeic700,0
518,catering,仕出し,noun,abstract,toeic700,0
519,celebration,祝賀会,noun,abstract,toeic700,0
520,celebrity,有名人,noun,abstract,toeic700,1
521,center,中心,noun,abstract,toeic700,0
522,cereal,シリアル,noun,abstract,toeic700,0
523,ceremony,セレモニー,noun,abstract,toeic700,0
524,certificate,証明書,noun,abstract,toeic700,0
525,chairperson,会長,noun,abstract,toeic700,0
526,championship,選手権,noun,abstract,toeic700,0
527,charity,慈善団体,noun,abstract,toeic700,0
528,charm,魅力,noun,abstract,toeic700,0
529,chart,図表,noun,abstract,toeic700,0
530,chief,主任,noun,abstract,toeic700,0
531,chin,あご,noun,abstract,toeic700,0
532,cholesterol,コレステロール,noun,abstract,toeic700,0
533,circulation,流通,noun,abstract,toeic700,0
534,circumstance,状況,noun,abstract,toeic700,0
535,civilization,文明,noun,abstract,toeic700,0
536,cleanser,洗顔料,noun,abstract,toeic700,0
537,clearance,在庫一掃,noun,abstract,toeic700,0
538,co-worker,同僚,noun,abstract,toeic700,0
539,column,コラム,noun,abstract,toeic700,0
540,combination,組み合わせ,noun,abstract,toeic700,0
541,comfort,快適さ,noun,abstract,toeic700,0
542,command,命令,noun,abstract,toeic700,0
543,commerce,商業,noun,abstract,toeic700,0
544,commission,委員会,noun,abstract,toeic700,1
545,comparison,比較,noun,abstract,toeic700,0
546,competitor,競争相手,noun,abstract,toeic700,0
547,component,部品,noun,abstract,toeic700,0
548,composition,構成,noun,abstract,toeic700,0
549,compromise,妥協,noun,abstract,toeic700,0
550,concept,概念,noun,abstract,toeic700,0
551,concierge,コンシェルジュ,noun,abstract,toeic700,0
552,conditioning,調整,noun,abstract,toeic700,0
553,condominium,コンドミニアム,noun,abstract,toeic700,0
554,conductor,車掌,noun,abstract,toeic700,0
555,confession,告白,noun,abstract,toeic700,0
556,conflict,衝突,noun,abstract,toeic700,0
557,confusion,混乱,noun,abstract,toeic700,0
558,connection,人脈,noun,abstract,toeic700,0
559,consent,同意,noun,abstract,toeic700,0
560,constructor,コンストラクタ,noun,abstract,toeic700,0
561,consultant,コンサルタント,noun,abstract,toeic700,1
562,consultation,相談,noun,abstract,toeic700,0
563,consumption,消費,noun,abstract,toeic700,0
564,continent,大陸,noun,abstract,toeic700,0
565,controller,管制官,noun,abstract,toeic700,0
566,cooperation,協力,noun,abstract,toeic700,0
567,coordination,連携,noun,abstract,toeic700,0
568,core,中心,noun,abstract,toeic700,0
569,corporation,会社,noun,abstract,toeic700,1
570,cottage,別荘,noun,abstract,toeic700,0
571,council,議会,noun,abstract,toeic700,0
572,counseling,カウンセリング,noun,abstract,toeic700,0
573,course,講座,noun,abstract,toeic700,0
